invoice_key,filename,date
2110005,JohnsSanitary_20130802.pdf,20130802
2120001,MinnesotaPower_20130718_4.pdf,20130718
2120002,Mendota_20140602.pdf,20140602
2120003,LittleFalls_20140310.pdf,20140310
2120004,LittleFalls_20131020.pdf,20131020
2120005,JohnsSanitary_20131002.pdf,20131002
2130001,GrandRapidsPUC_20140502.pdf,20140502
2130002,GrandRapidsPUC_20130802_3.pdf,20130802
2130003,CooperativeLP_20130904_2.pdf,20130904
2130004,Connexus_20140417_3.pdf,20140417
2130005,Connexus_20140317_2.pdf,20140317
2130006,Connexus_20131209.pdf,20131209
2130007,Connexus_20131017.pdf,20131017
2130008,Centerpoint_20140325.pdf,20140325
2130009,Centerpoint_20130909_2.pdf,20130909
2130010,Centerpoint_20130823.pdf,20130823
2140001,GrandRapidsPUC_20140402_3.pdf,20140402
2140002,GrandRapidsPUC_20130702_4.pdf,20130702
2140003,EastCentral_20131231.pdf,20131231
2140004,CooperativeLP_20140404_3.pdf,20140404
2140005,CooperativeLP_20130904.pdf,20130904
2140006,CooperativeLP_201405_4.pdf,201405
2150001,GrandRapidsPUC_20131101_5.pdf,20131101
2150002,EastCentral_20130825_2.pdf,20130825
2150003,CooperativeLP_20140506.pdf,20140506
2150004,CooperativeLP_20130703_3.pdf,20130703
2150005,Connexus_20131017_3.pdf,20131017
2150006,Connexus_20130816_3.pdf,20130816
2150007,Connexus_20130816_2.pdf,20130816
2150008,Centerpoint_20140402.pdf,20140402
2150009,Centerpoint_20131008_2.pdf,20131008
2160001,GrandRapidsPUC_20130702_5.pdf,20130702
2160002,CooperativeLP_20140604_2.pdf,20140604
2160003,CooperativeLP_20130904_4.pdf,20130904
2160004,ComoOil_20140402.pdf,20140402
2160005,Centerpoint_20140609.pdf,20140609
2170001,EastCentral_20140524.pdf,20140524
2170002,CooperativeLP_20140506_2.pdf,20140506
2170003,CooperativeLP_20130805_3.pdf,20130805
2170004,CooperativeLP_20130805.pdf,20130805
2170005,CooperativeLP_20130703_2.pdf,20130703
2170006,Connexus_20131118_2.pdf,20131118
2170007,Connexus_20130917_3.pdf,20130917
2170008,Centerpoint_20140404_2.pdf,20140404
2170009,Centerpoint_20131008.pdf,20131008
2170010,Centerpoint_20131004.pdf,20131004
2180001,CooperativeLP_20140604_4.pdf,20140604
2180002,CooperativeLP_20130805_4.pdf,20130805
2180003,Connexus_20140617.pdf,20140617
2180004,Connexus_20131017_2.pdf,20131017
2180005,Centerpoint_20140604.pdf,20140604
2180006,Centerpoint_20130909.pdf,20130909
2190001,Centerpoint_20130806_2.pdf,20130806
2190002,Centerpoint_20130703.pdf,20130703
2190003,Centerpoint_2014012.pdf,2014012
2190004,AdvancedDisposal_20140531_4.pdf,20140531
2190005,AdvancedDisposal_20140531.pdf,20140531
2200001,Centerpoint_20130708_2.pdf,20130708
2200002,Centerpoint_20130619.pdf,20130619
2200003,Centerpoint_20140523.pdf,20140523
2210001,AdvancedDisposal_20140531_3.pdf,20140531
2210002,Centerpoint_20140603.pdf,20140603
2220001,AdvancedDisposal_20130731.pdf,20130731
2220002,wasteManagement_20140601.pdf,20140601
2230001,AdvancedDisposal_20141131_HistoryCenter.pdf,20141131
2230002,AlliedWaste_20131225_1500Miss.pdf,20131225
2240001,AdvancedDisposal_20130831_HistoryCenter.pdf,20130831
2240002,AdvancedDisposal_20130531_HistoryCenter.pdf,20130531
2240003,AdvancedDisposal_20141131_Hill.pdf,20141131
2240004,AdvancedDisposal_20140731_HistoryCenter.pdf,20140731
2240005,AdvancedDisposal_20121130_Ramsey.pdf,20121130
2240006,AlliedWaste_20130525_1500Miss.pdf,20130525
2250001,AlliedWaste_20110825_1500Miss.pdf,20110825
2250002,CenterPoint_20140707_FortSnelling.pdf,20140707
2250003,CenterPoint_20121010_FortSnelling.pdf,20121010
2260001,CenterPoint_20130211_FortSnelling.pdf,20130211
2260002,CenterPoint_20120404_FortSnelling.pdf,20120404
2270001,CenterPoint_20120210_FortSnelling.pdf,20120210
2270002,CenterPoint_20110805_FortSnelling.pdf,20110805
2270003,CenterPoint_20141208_Kelley.pdf,20141208
2280001,CenterPoint_20140808_02_Kelley.pdf,20140808
2280002,CenterPoint_20121008_Kelley.pdf,20121008
2280003,CenterPoint_20120607_02_Kelley.pdf,20120607
2280004,CenterPoint_20110726_Lindbergh.pdf,20110726
2280005,CenterPoint_20140805_Mille.pdf,20140805
2280006,CenterPoint_20140205_Mille.pdf,20140205
2290001,CenterPoint_20120507_Kelley.pdf,20120507
2290002,CenterPoint_20120308_Kelley.pdf,20120308
2290003,CenterPoint_20110809_02_Kelley.pdf,20110809
2290004,CenterPoint_20120725_Lindbergh.pdf,20120725
2290005,CenterPoint_20140205_02_Mille.pdf,20140205
2300001,CenterPoint_20130325_Lindbergh.pdf,20130325
2300002,CenterPoint_20141222_Lindbergh.pdf,20141222
2300003,CenterPoint_20140424_Lindbergh.pdf,20140424
2300004,CenterPoint_20120323_Lindbergh.pdf,20120323
2310001,CLP_20141205_02_Splitrock.pdf,20141205
2310002,CLP_20141005_02_Splitrock.pdf,20141005
2310003,CLP_20140805_02_Splitrock.pdf,20140805
2310004,CLP_20121204_02_Split.pdf,20121204
2310005,CLP_20121005_04_Split.pdf,20121005
2310006,CLP_20120605_04_Split.pdf,20120605
2310007,CLP_20120504_04_Split.pdf,20120504
2320001,CLP_20131204_03_Split.pdf,20131204
2320002,CLP_20120905_04_Split.pdf,20120905
2320003,MinnPower_20141216_02_Linderberg.pdf,20141216
2330001,MinnPower_20141216_Linderberg.pdf,20141216
2330002,MinnPower_20141116_02_Linderberg.pdf,20141116
2340001,MinnPower_20141016_02_Linderberg.pdf,20141016
2340002,MinnPower_20140818_Linderberg.pdf,20140818
2340003,MinnPower_20121217_02_Lindbergh.pdf,20121217
2340004,ECE_20141121_Northwest.pdf,20141121
2340005,ECE_20121110_02_NorthWest.pdf,20121110
2350001,MinnPower_20130417_Lindbergh.pdf,20130417
2350002,MinnPower_20130118_Lindbergh.pdf,20130118
2350003,ECE_20140821_Northwest.pdf,20140821
2350004,ECE_20131209_02_NorthWest.pdf,20131209
2350005,ECE_20120806_NorthWest.pdf,20120806
2350006,ECE_20120705_02_NorthWest.pdf,20120705
2350007,Xcel_20140911_04_Fort.pdf,20140911
2350008,Xcel_20140909_Fort.pdf,20140909
2350009,Xcel_20130515_Fort.pdf,20130515
2360001,ECE_20140721_2_Northwest.pdf,20140721
2360002,ECE_20130506_03_NorthWest.pdf,20130506
2360003,ECE_20130408_NorthWest.pdf,20130408
2360004,ECE_20130308_NorthWest.pdf,20130308
2360005,ECE_20130108_03_NorthWest.pdf,20130108
2360006,ECE_20121009_03_NorthWest.pdf,20121009
2360007,Xcel_20140714_1500Miss.pdf,20140714
2360008,Xcel_20141121_Ramsey.pdf,20141121
2360009,Xcel_20141022_03_Ramsey.pdf,20141022
2360010,Xcel_20130424_Ramsey.pdf,20130424
2360011,Xcel_20140910_02_Fort.pdf,20140910
2360012,Xcel_20140808_Fort.pdf,20140808
2360013,Xcel_20140207_Fort.pdf,20140207
2360014,Xcel_20140110_Fort.pdf,20140110
2360015,Xcel_20130515_02_Fort.pdf,20130515
2370001,ECE_20130607_02_NorthWest.pdf,20130607
2370002,ECE_20130208_NorthWest.pdf,20130208
2370003,Xcel_20121010_1500Miss.pdf,20121010
2370004,Xcel_20120910_1500Miss.pdf,20120910
2370005,Xcel_20130524_Hill.pdf,20130524
2370006,Xcel_20130324_03_Ramsey.pdf,20130324
2370007,Xcel_20120822_04_Ramsey.pdf,20120822
2370008,Xcel_20140210_04_Fort.pdf,20140210
2370009,Xcel_20140210_02_Fort.pdf,20140210
2380001,Xcel_20140212_1500Miss.pdf,20140212
2380002,Xcel_20140226_Hill.pdf,20140226
2380003,Xcel_20140925_03_Ramsey.pdf,20140925
2380004,Xcel_20130124_02_Ramsey.pdf,20130124
2380005,Xcel_20120523_Ramsey.pdf,20120523
2390001,Xcel_20140127_Ramsey.pdf,20140127
2400001,Xcel_20130311_02_Fort.pdf,20130311
2400002,Xcel_20120910_02_Fort.pdf,20120910
2400003,Xcel_20120907_02_Fort.pdf,20120907
2400004,Xcel_20141025_Sibley.pdf,20141025
2400005,Xcel_20130425_Sibley.pdf,20130425
2400006,NorthStar_20130528_HistoryCenter.pdf,20130528
2400007,SouthCentral_20130101_HistoryCenter.pdf,20130101
2400008,SaintPaul_20121022_1500Miss.pdf,20121022
2400009,SaintPaul_20140210_Hill.pdf,20140210
2400010,GrandRapids_20120702_04_Forest.pdf,20120702
2400011,GrandRapid_20140901_02_Forest.pdf,20140901
2410001,Xcel_20130211_Fort.pdf,20130211
2410002,Xcel_20121012_Fort.pdf,20121012
2410003,Xcel_20131125_Sibley.pdf,20131125
2410004,NorthStar_20121126_HistoryCenter.pdf,20121126
2410005,SouthCentral_20141001_HistoryCenter.pdf,20141001
2410006,SaintPaul_20141109_Hill.pdf,20141109
2410007,SaintPaul_20121108_Hill.pdf,20121108
2410008,SaintPaul_20121008_Hill.pdf,20121008
2410009,SaintPaul_20140122_Ramsey.pdf,20140122
2410010,SaintPaul_20130417_Ramsey.pdf,20130417
2410011,GrandRapids_20140228_05_Forest.pdf,20140228
2410012,GrandRapids_20130531_04_Forest.pdf,20130531
2410013,GrandRapids_20120702_Forest.pdf,20120702
2410014,GrandRapid_20150101_04_Forest.pdf,20150101
2420001,Xcel_20120907_Fort.pdf,20120907
2430001,Xcel_20120809_Fort.pdf,20120809
2430002,Xcel_20140127_Sibley.pdf,20140127
2430003,NorthStar_20141215_HistoryCenter.pdf,20141215
2430004,SouthCentral_20141201_HistoryCenter.pdf,20141201
2430005,SouthCentral_20120501_02_HistoryCenter.pdf,20120501
2430006,SaintPaul_20131226_1500Miss.pdf,20131226
2430007,SaintPaul_20130610_Hill.pdf,20130610
2430008,SaintPaul_20130408_Hill.pdf,20130408
2430009,SaintPaul_20110909_Hill.pdf,20110909
2430010,GrandRapids_20131202_05_Forest.pdf,20131202
2430011,GrandRapids_20130201_05_Forest.pdf,20130201
2430012,GrandRapids_20120702_02_Forest.pdf,20120702
2430013,GrandRapid_20141201_Forest.pdf,20141201
2430014,GrandRapid_20140801_05_Forest.pdf,20140801
2440001,Xcel_20120808_Fort.pdf,20120808
2440002,Xcel_20130318_MCM.pdf,20130318
2440004,SouthCentral_20140103_HistoryCenter.pdf,20140103
2440005,SouthCentral_20140103_02_HistoryCenter.pdf,20140103
2440006,SouthCentral_20121001_02_HistoryCenter.pdf,20121001
2440007,SaintPaul_20130103_1500Miss.pdf,20130103
2440008,SaintPaul_20121226_1500Miss.pdf,20121226
2440009,SaintPaul_20121127_1500Miss.pdf,20121127
2440010,SaintPaul_2014010_Hill.pdf,2014010
2440011,GrandRapids_20140203_05_Forest.pdf,20140203
2440012,GrandRapids_20131202_02_Forest.pdf,20131202
2440013,GrandRapids_20121102_Forest.pdf,20121102
2440014,GrandRapid_20141201_05_Forest.pdf,20141201
2450001,Xcel_20120716_02_Fort (lacking page).pdf,20120716
2450002,Xcel_20130218_MCM.pdf,20130218
2450003,Xcel_20130225_Sibley.pdf,20130225
2450004,NorthStar_20140130_HistoryCenter.pdf,20140130
2450005,NorthStar_20120630_HistoryCenter.pdf,20120630
2450006,SouthCentral_20141101_HistoryCenter.pdf,20141101
2450007,SouthCentral_20121001_HistoryCenter.pdf,20121001
2450008,SouthCentral_20110601_HistoryCenter.pdf,20110601
2450009,SaintPaul_20110706_Sibley.pdf,20110706
2450010,GrandRapids_20130301_04_Forest.pdf,20130301
2450011,GrandRapid_20150201_04_Forest.pdf,20150201
2450012,GrandRapid_20141201_02_Forest.pdf,20141201
2450013,GrandRapid_20140801_02_Forest.pdf,20140801
2450014,GrandRapid_20140701_Forest.pdf,20140701
2460001,SouthCentral_20130301_02_HistoryCenter.pdf,20130301
2460002,SouthCentral_20130201_HistoryCenter.pdf,20130201
2460003,SaintPaul_20110923_1500Miss.pdf,20110923
2460004,SaintPaul_20121211_Hill.pdf,20121211
2460005,SaintPaul_20120405_Sibley.pdf,20120405
2460006,GrandRapids_20140228_04_Forest.pdf,20140228
2460007,GrandRapids_20120502_05_Forest.pdf,20120502
2470001,GrandRapids_20140203_03_Forest.pdf,20140203
2480001,Community_20141208_Mille.pdf,20141208
2480002,Community_20131204_02_Mille.pdf,20131204
2480003,Community_20120417_Mille.pdf,20120417
2480004,Veolia_20120725_HistoryCenter.pdf,20120725
2490001,Community_20141017_Mille.pdf,20141017
2490002,Community_20140130_Mille.pdf,20140130
2490003,Community_20111102_Mille.pdf,20111102
2490004,WasteManagement_20121001_Forestville.pdf,20121001
2490005,Waste_Management_20141201_Fortville.pdf,20141201
2490006,Connexus_20140218_03_Kelley.pdf,20140218
2490007,Connexus_20131217_02_Kelley.pdf,20131217
2490008,Connexus_20130517_03_Kelley.pdf,20130517
2490009,Connexus_20130318_Kelley.pdf,20130318
2490010,Connexus_20120917_02_Kelley.pdf,20120917
2500001,Community_20120330_Mille.pdf,20120330
2500002,WasteManagement_20140201_Birch.pdf,20140201
2500003,Waste_Management_20150101_Birch.pdf,20150101
2500004,WasteManagement_20120701_Lindbergh.pdf,20120701
2500005,WasteManagement_20121001_HistoryCenter (lacking page).pdf,20121001
2500006,Connexus_20121116_Kelley.pdf,20121116
2510001,Como_20141204_02_Splitrock.pdf,20141204
2510002,Como_20121112_Split.pdf,20121112
2510003,DavidOil-20130304_Forest.pdf,20130304
2510004,DavidOil_20150102_Forest.pdf,20150102
2520001,DavidOil-20130422_Forest.pdf,20130422
2520002,DavidOil-20130305_Forest.pdf,20130305
2520003,DavidOil-20130130_Forest.pdf,20130130
2520004,FederatedCoops_20131212_Norhwest.pdf,20131212
2530001,Forestville_20140620_Forest.pdf,20140620
2530002,MLec_20131210_Mille.pdf,20131210
2530003,Redrock_20141201_Jeffers.pdf,20141201
2540001,MLec_20140928_Mille.pdf,20140928
2540002,Nitti_20120601_Sibley.pdf,20120601
2540003,NorthShore_20120416_SplitRock.pdf,20120416
2540004,PineCity_20140831_Northwest.pdf,20140831
2540005,Redrock_20150101_Jeffers.pdf,20150101
2540006,RedRock_20130601_Jeffers.pdf,20130601
2550001,MLec_20140210_Mille.pdf,20140210
2550002,Nitti_20130301_Sibley.pdf,20130301
2550003,PineCity_20121031_Northwest.pdf,20121031
2550004,Redrock_20141001_Jeffers.pdf,20141001
2550005,RedRock_20140201_Jeffers.pdf,20140201
2550006,RepublicServices_20140125_1500Miss.pdf,20140125
3020001,Xcel20140424_RAM.pdf,20140424
3030001,Xcel_20140625_JJH.pdf,20140625
3040001,Xcel_20140512_2.pdf,20140512
3040002,Xcel_20140326_RAM.pdf,20140326
3040003,Xcel_20131025_SIB.pdf,20131025
3040004,Xcel_20130925_SIB.pdf,20130925
3040005,Xcel_20130916_MCM.pdf,20130916
3040006,Xcel_20130808_FTS.pdf,20130808
3040007,wastemanagement_20130801.pdf,20130801
3040008,SouthCentralElectric_20140501.pdf,20140501
3040009,southcentralelectric_20130701_2.pdf,20130701
3040010,SaintPaulWater_20131022.pdf,20131022
3050001,Xcel_20140425_SIB.pdf,20140425
3050002,Xcel_20140326_SIB.pdf,20140326
3050003,Xcel_20131106_FTS.pdf,20131106
3050004,Xcel_20131023_RAM.pdf,20131023
3050005,Xcel_20130712_1500.pdf,20130712
3050006,wastemanagement_20131101.pdf,20131101
3050007,wastemanagement_20130701.pdf,20130701
3050008,SouthCentralElectric_20140626.pdf,20140626
3050009,SouthCentralElectric_20140301_2.pdf,20140301
3050010,NorthStarElectric_20131219.pdf,20131219
3050011,NorthStarElectric_20131020.pdf,20131020
3050012,MinnesotaPower_20140416.pdf,20140416
3050013,MilleLacs_20140521.pdf,20140521
3050014,MilleLacs_20131010.pdf,20131010
3050015,LittleFalls_20140520.pdf,20140520
3050016,LittleFalls_20130720.pdf,20130720
3050017,JohnsSanitary_20140501.pdf,20140501
3060001,Xcel_20140319.pdf,20140319
3060002,Xcel_20131108.pdf,20131108
3060003,Xcel_20131008_FTS_2.pdf,20131008
3060004,Xcel_20130815_MCM.pdf,20130815
3060005,Xcel_20130724_RAM_2.pdf,20130724
3060006,SouthCentralElectric_20140401_2.pdf,20140401
3060007,MinnesotaPower_20131016_2.pdf,20131016
3060008,MilleLacs_20140324.pdf,20140324
3070001,Xcel_20131111.pdf,20131111
3070002,Xcel_20131008_FTS.pdf,20131008
3070003,Xcel_20130923_RAM_4.pdf,20130923
3070004,Xcel_20130909_3.pdf,20130909
3070005,Xcel_20130625_SIB.pdf,20130625
3070006,Southcentralelectric_20131001.pdf,20131001
3070007,SaintPaulWater_20130822.pdf,20130822
3070008,Nitti_20131101.pdf,20131101
3070009,MinnesotaPower_20131016_3.pdf,20131016
3070010,JohnsSanitary_20130904.pdf,20130904
3070011,HometownSanitation_20140601.pdf,20140601
3080001,MilleLacsEnergy_20140610.pdf,20140610
3080002,MilleLacs_20131104.pdf,20131104
3080003,GrandRapidsPUC_20140602_2.pdf,20140602
3080004,GrandRapidsPUC_20140602.pdf,20140602
3090001,GrandrapidsPUC_20140402_4.pdf,20140402
3090002,GrandRapidsPUC_20140402_2.pdf,20140402
3090003,GrandRapidsPUC_20131002_3.pdf,20131002
3090004,GrandRapidsPUC_20130902_3.pdf,20130902
3090005,GrandRapidsPUC_20130802.pdf,20130802
3090006,EastCentral_20131024_2.pdf,20131024
3090007,Connexus_20140617_2.pdf,20140617
3090008,Connexus_20140516.pdf,20140516
3100001,GrandRapidsPUC_20140402.pdf,20140402
3100002,GrandRapidsPUC_20130902_2.pdf,20130902
3100003,Centerpoint_20140506_2.pdf,20140506
3110001,GrandRapidsPUC_20131002_4.pdf,20131002
3110002,GrandRapidsPUC_20130802_4.pdf,20130802
3110003,EastCentral_20130724.pdf,20130724
3120001,EastCentralElectric_20140325.pdf,20140325
3120002,Davis_20140203.pdf,20140203
3120003,Centerpoint_20140506_3.pdf,20140506
3130001,Connexus_20130814.pdf,20130814
3130002,Centerpoint_20140306.pdf,20140306
3130003,Centerpoint_20131107_2.pdf,20131107
3140001,Centerpoint_20130808.pdf,20130808
3140002,AdvancedDisposal_20140228_2.pdf,20140228
3140003,AdvancedDisposal_20130831_2.pdf,20130831
3140004,WasteManagement_20140401_2.pdf,20140401
3150001,Centerpoint_20130207.pdf,20130207
3150002,AdvancedDisposal_20130630_3.pdf,20130630
3150003,Centerpoint_20140604.pdf,20140604
3160001,AdvancedDisposal_20130731_4.pdf,20130731
3160002,Centerpoint_20140609_2.pdf,20140609
3170001,AdvancedDisposal_20140831_HistoryCenter.pdf,20140831
3180001,AdvancedDisposal_20131031_Hill.pdf,20131031
3180002,AdvancedDisposal_20130430_Hill.pdf,20130430
3180003,AdvancedDisposal_20130228_Hill.pdf,20130228
3180004,AdvancedDisposal_20131130_HistoryCenter.pdf,20131130
3190001,AlliedWaste_20110725_1500Miss.pdf,20110725
3190002,CenterPoint_20150201_FortSnelling.pdf,20150201
3200001,CenterPoint_20131209_02_Kelley.pdf,20131209
3200002,CenterPoint_20120907_02_Kelley.pdf,20120907
3200003,CenterPoint_20110920_03_Kelley.pdf,20110920
3200004,CenterPoint_20141121_Lindbergh.pdf,20141121
3200005,CenterPoint_20120924_Lindbergh.pdf,20120924
3210001,CenterPoint_20140107_02_Mille.pdf,20140107
3220001,CenterPoint_20120503_Mille.pdf,20120503
3220002,CenterPoint_20120404_Mille.pdf,20120404
3220003,CenterPoint_20130211_Revision.pdf,20130211
3220004,CLP_20150205_Splitrock.pdf,20150205
3220005,CLP_20150201_03_Splitrock.pdf,20150201
3220006,CLP_20140905_Splitrock.pdf,20140905
3220007,CLP_20140304_04_Split.pdf,20140304
3220008,CLP_20121204_Split.pdf,20121204
3230001,CenterPoint_20120106_Mille.pdf,20120106
3230002,CenterPoint_20110906_02_Mille.pdf,20110906
3230003,CLP_20141205_03_Splitrock.pdf,20141205
3230004,CLP_20140905_02_Splitrock.pdf,20140905
3230005,CLP_20140805_03_Splitrock.pdf,20140805
3230006,CLP_20140707_Splitrock.pdf,20140707
3230007,CLP_20120504_03_Split.pdf,20120504
3230008,CityMendota_20141215_Sibley.pdf,20141215
3230009,CityMendota_20111202_Sibley.pdf,20111202
3230010,MinnPower_20130517_02_Lindbergh.pdf,20130517
3240001,CLP_20150201_02_Splitrock.pdf,20150201
3240002,CLP_20141005_04_Splitrock.pdf,20141005
3240003,CLP_20140205_04_Split.pdf,20140205
3240004,CLP_20130604_03_Split.pdf,20130604
3240005,CLP_20130506_02_Split.pdf,20130506
3240006,CLP_20120905_02_Split.pdf,20120905
3240007,CityMendota_20111201_Sibley.pdf,20111201
3250001,CLP_20140707_Split.pdf,20140707
3250002,CLP_20130404_Split.pdf,20130404
3250003,ECE_20150101_Northwest.pdf,20150101
3260001,MinnPower_20130517_02_Lindbergh.pdf,20130517
3260002,MinnPower_20140916_Linderberg.pdf,20140916
3270001,MinnPower_20140214_Lindbergh.pdf,20140214
3270002,MinnPower_20121115_Lindbergh.pdf,20121115
3270003,ECE_20141221_Northwest.pdf,20141221
3280001,Xcel_20130612_1500Miss.pdf,20130612
3280002,Xcel_20130412_1500Miss.pdf,20130412
3280003,Xcel_20121210_1500Miss.pdf,20121210
3280004,Xcel_20121010_1500Miss.pdf,20121010
3280005,Xcel_20150127_02_Ramsey.pdf,20150127
3280006,Xcel_20141225_Ramsey.pdf,20141225
3280007,Xcel_20130324_02_Ramsey.pdf,20130324
3280008,Xcel_20120822_Ramsey.pdf,20120822
3280009,Xcel_20120822_02_Ramsey.pdf,20120822
3280010,Xcel_20141011_Fort.pdf,20141011
3280011,Xcel_20140814_Fort.pdf,20140814
3290001,Xcel_20130211_1500Miss.pdf,20130211
3290002,Xcel_20141221_Hill.pdf,20141221
3290003,Xcel_20120527_Hill.pdf,20120527
3290004,Xcel_20140811_Fort.pdf,20140811
3290005,Xcel_20140808_Fort.pdf,20140808
3290006,Xcel_20140711_Fort.pdf,20140711
3290007,Xcel_20140808_02_Fort.pdf,20140808
3290008,Xcel_20130509_02_Fort.pdf,20130509
3300001,Xcel_20131223_Ramsey.pdf,20131223
3310001,Xcel_20121213_Fort.pdf,20121213
3310002,SouthCentral_20140801_HistoryCenter.pdf,20140801
3310003,SouthCentral_20140701_02_HistoryCenter.pdf,20140701
3310004,SouthCentral_20121101_HistoryCenter.pdf,20121101
3310005,SouthCentral_20121101_02_HistoryCenter.pdf,20121101
3310006,SaintPaul_20140102_1500Miss.pdf,20140102
3310007,SaintPaul_20120719_Ramsey.pdf,20120719
3310008,GrandRapids_20130402_Forest.pdf,20130402
3310009,GrandRapids_20120402_Forest.pdf,20120402
3310010,GrandRapid_20150101_05_Forest.pdf,20150101
3310011,GrandRapid_20141201_03_Forest.pdf,20141201
3310012,GrandRapid_20141031_02_Forest.pdf,20141031
3320001,Xcel_20140915_MCM.pdf,20140915
3320002,Xcel_20131226_Sibley.pdf,20131226
3330001,NorthStar_20141015_HistoryCenter.pdf,20141015
3330002,NorthStar_20130328_HistoryCenter.pdf,20130328
3330003,SouthCentral_20150101_HistoryCenter.pdf,20150101
3330004,SouthCentral_20130501_01_HistoryCenter.pdf,20130501
3330005,SaintPaul_20140723_1500Miss.pdf,20140723
3330006,SaintPaul_20130422_1500Miss.pdf,20130422
3330007,GrandRapids_20131202_Forest.pdf,20131202
3330008,GrandRapids_20130201_02_Forest.pdf,20130201
3330009,GrandRapids_20121130_02_Forest.pdf,20121130
3340001,WasteManagement_20121101_Birch.pdf,20121101
3340002,Veolia_20111225_Ramsey.pdf,20111225
3340003,Connexus_20140818_02_Kelley.pdf,20140818
3350001,Connexus_20120817_02_Kelley.pdf,20120817
3360001,Connexus_20120618_03_Kelley.pdf,20120618
3360002,Como_20140127_Split.pdf,20140127
3360003,Como_20131210_Split.pdf,20131210
3360004,DavidOil-20120830_Forest.pdf,20120830
3370001,Como_20141104_02_Splitrock.pdf,20141104
3370002,Como_20120202_Split.pdf,20120202
3370003,Como_20120104_Split.pdf,20120104
3380001,Hometown_20121201_Jeffers.pdf,20121201
3380002,MLec_20140828_Mille.pdf,20140828
3380003,NorthShore_20110728_SplitRock.pdf,20110728
3380004,RepublicServices_20141025_1500 Miss.pdf,20141025
3390001,JohnSanitary_20130503_Split.pdf,20130503
3400001,LittleFalls_20141023_Linderberg.pdf,20141023
3400002,LittleFalls_20121120_Lindbergh.pdf,20121120
3400003,Nitti_20140101_Sibley.pdf,20140101
3400004,Nitti_20130101_Sibley.pdf,20130101
3410001,MLec_20130314_Mille.pdf,20130314
3410002,Nitti_20140801_Sibley.pdf,20140801
3410003,Nitti_20121101_Sibley.pdf,20121101
4020001,Xcel_20140625.pdf,20140625
4030001,Xcel_20140624_RAM_2.pdf,20140624
4040001,Xcel_20140611.pdf,20140611
4050001,Xcel_20140523_RAM.pdf,20140523
4050002,Xcel_20140414.pdf,20140414
4050003,Xcel_20140326_RAM_4.pdf,20140326
4050004,Xcel_20130809_FTS_2.pdf,20130809
4050005,wastemanagement_20131001_4.pdf,20131001
4050006,SaintPaulWater_20140408.pdf,20140408
4050007,RedRockRural_20130801.pdf,20130801
4050008,NorthStarElectric_20140420.pdf,20140420
4050009,NorthStarElectric_20130718.pdf,20130718
4050010,Nitti_20140401.pdf,20140401
4050011,Nitti_20131001.pdf,20131001
4050012,MinnesotaPower_20140617.pdf,20140617
4060001,Xcel_20140515.pdf,20140515
4060002,Xcel_20131107_2.pdf,20131107
4070001,Xcel_20140326_RAM_3.pdf,20140326
4070002,Xcel_20140326_RAM_2.pdf,20140326
4070003,Xcel_20130822_RAM_2.pdf,20130822
4070004,Xcel_20130624_RAM.pdf,20130624
4070005,southcentralelectric_20130801.pdf,20130801
4070006,PineCity_20140531.pdf,20140531
4070007,Nitti_20131201.pdf,20131201
4070008,MinnesotaPower_20131016_4.pdf,20131016
4070009,MinnesotaPower_20130917_3.pdf,20130917
4070010,LittleFalls_20140620.pdf,20140620
4070011,GrandRapidsPUC_20140602_5.pdf,20140602
4070012,GrandRapidsPUC_20140602_4.pdf,20140602
4070013,GrandRapidsPUC_20140602_3.pdf,20140602
4080001,Xcel_20140312.pdf,20140312
4080002,Xcel_20130923_JJH.pdf,20130923
4080003,Xcel_20130909_FTS_2.pdf,20130909
4080004,Xcel_20130822_RAM_3.pdf,20130822
4080005,Xcel_20130710_FTS_2.pdf,20130710
4080006,Xcel_20130624_RAM_3.pdf,20130624
4080007,wastemanagement_20130901_2.pdf,20130901
4080008,wastemanagement_20130801_3.pdf,20130801
4080009,wastemanagement_20130801_2.pdf,20130801
4080010,RedRockRural_20140501.pdf,20140501
4090001,Xcel_20131111.pdf,20131111
4090002,Xcel_20131108.pdf,20131108
4090003,Xcel_20130624_RAM_2.pdf,20130624
4090004,MinnesotaPower_20130718.pdf,20130718
4090005,MilleLacs_20140528_3.pdf,20140528
4090006,LittleFalls_20140310.pdf,20140310
4090007,JohnsSanitary_20131105.pdf,20131105
4090008,JohnsSanitary_20130703.pdf,20130703
4100001,Xcel_20130923_RAM_3.pdf,20130923
4100002,Xcel_20130808_FTS_2.pdf,20130808
4100003,Xcel_20130725_RAM.pdf,20130725
4100004,WasteManagement_20140701.pdf,20140701
4110001,WasteManagement_20140401.pdf,20140401
4110002,SouthCentralElectric_20140301.pdf,20140301
4110003,Southcentralelectric_20131101.pdf,20131101
4110004,RepublicServices_20140428.pdf,20140428
4110005,MinnesotaPower_20130718_2.pdf,20130718
4120001,MilleLacs_20140227_2.pdf,20140227
4120002,MilleLacs_20130624.pdf,20130624
4120003,Kruegels_20131010.pdf,20131010
4130001,GrandRapidsPUC_20130702_3.pdf,20130702
4130002,EastCentral_20131231.pdf,20131231
4130003,EastCentral_20130625.pdf,20130625
4130004,CooperativeLP_20130703_4.pdf,20130703
